ID,Name,Maps,Adresse,Erstellt am
25,Laurentius-Grundschule Bobingen,Grundschulen,"Pestalozzistraße 3, Bobingen, Deutschland",6. März 2023
26,Grundschule Langweid am Lech,Grundschulen,"Schulstraße 9, 86462 Langweid am Lech",6. März 2023
27,Kapellen-Mittelschule,Mittelschulen,"Kapellenstraße 20, 86154 Augsburg, Deutschland",6. März 2023
28,Franz-von-Assisi-Schule,Mittelschulen,"Brahmsstraße 35, 86179 Augsburg, Deutschland",6. März 2023
29,Staatliche Realschule Affing,Realschulen,"Realschule Affing, Augsburger Str. 4, Bergen 86444 Affing, Deutschland",6. März 2023
30,Leonhard-Wagner-Realschule Schwabmünchen,Realschulen,"Breitweg 16, Schwabmünchen, Deutschland",6. März 2023
31,Paul-Klee-Gymnasium Gersthofen,Gymnasien,"Paul-Klee-Gymnasium, Schubertstraße 57, 86368 Gersthofen, Deutschland",6. März 2023
32,Peutinger-Gymnasium,Gymnasien,"An der Blauen Kappe 10, 86152 Augsburg, Deutschland",6. März 2023
33,Helen-Keller-Schule,Förderschulen,"Kohlstattstraße 2A, 86424 Dinkelscherben, Deutschland",6. März 2023
34,Fritz-Felsenstein-Schule mit SVE und BVJ,Förderschulen,"Karwendelstraße 6-8, 86343 Königsbrunn, Deutschland",6. März 2023
59,"Laurentius-Grundschule Bobingen, Außenstelle Oberottmarshausen",Grundschulen,"Geschwister-Scholl-Straße 15, 86507 Oberottmarshausen, Deutschland",14. März 2023
1007,Grundschule Adelsried,Grundschulen,"Grundschule Adelsried, Im Deutenloh 10, 86477 Adelsried, Deutschland",22. Juni 2023
1008,Grundschule Altenmünster,Grundschulen,"Schulstraße 11, 86450 Altenmünster, Deutschland",23. Juni 2023
1009,Grundschule Aystetten,Grundschulen,"Bäckergasse 2, 86482 Aystetten, Deutschland",23. Juni 2023
1010,Grundschule Biberbach,Grundschulen,"Grundschule Biberbach, Pfarrer-Ginther-Weg 3, 86485 Biberbach, Deutschland",23. Juni 2023
1011,Grundschule Biberbach,Grundschulen,"Grundschule Biberbach, Pfarrer-Ginther-Weg 3, 86485 Biberbach, Deutschland",23. Juni 2023
1012,Grundschule Bobingen an der Singold,Grundschulen,"Willi-Ohlendorf-Weg 7, 86399 Bobingen, Deutschland",23. Juni 2023
1013,"Grundschule Bobingen an der Singold, Außenstelle Siedlung",Grundschulen,"Grundschule Bobingen an der Singold (Außenstelle Siedlung), Grenzstraße 7, 86399 Bobingen, Deutschland",23. Juni 2023
1014,Grund- und Mittelschule Diedorf,Grundschulen,"Pestalozzistraße 17, 86420 Diedorf, Deutschland",23. Juni 2023
1015,Grund- und Mittelschule Diedorf,Mittelschulen,"Pestalozzistraße 17, 86420 Diedorf, Deutschland",23. Juni 2023
1016,"Grund- und Mittelschule Diedorf, Außenstelle Anhausen",Grundschulen,"Gessertshauser Straße 11, 86420 Diedorf, Deutschland",23. Juni 2023
1017,Grund- und Mittelschule Dinkelscherben,Grundschulen,"GMS Dinkelscherben, Kohlstattstraße 2, 86424 Dinkelscherben, Deutschland",23. Juni 2023
1018,Grund- und Mittelschule Dinkelscherben,Mittelschulen,"GMS Dinkelscherben, Kohlstattstraße 2, 86424 Dinkelscherben, Deutschland",23. Juni 2023
1019,Grundschule Emersacker,Grundschulen,"Schulstraße 7, 86494 Emersacker, Deutschland",23. Juni 2023
1020,Grund- und Mittelschule Fischach-Langenneufnach,Grundschulen,"Mühlstraße 15, Fischach, Deutschland",23. Juni 2023
1021,Grund- und Mittelschule Fischach-Langenneufnach,Grundschulen,"Schulstraße 9, 86863 Langenneufnach, Deutschland",23. Juni 2023
1022,Grund- und Mittelschule Fischach-Langenneufnach,Mittelschulen,"Mühlstraße 15, 86850 Fischach, Deutschland",23. Juni 2023
1023,Grundschule Gablingen,Grundschulen,"Volksschule Gablingen, Holzhauser Weg 5, 86456 Gablingen, Deutschland",24. Juni 2023
1024,Goethe-Grundschule Gersthofen,Grundschulen,"Goethe-Grundschule Gersthofen, Alpenstraße 4, 86368 Gersthofen, Deutschland",24. Juni 2023
1025,Mozart Grundschule in Gersthofen,Grundschulen,"Jahnstraße 2, 86368 Gersthofen, Deutschland",24. Juni 2023
1026,Pestalozzi-Grundschule Gersthofen,Grundschulen,"Brucknerstraße 1, Gersthofen, Deutschland",24. Juni 2023
1027,Grundschule Gessertshausen ,Grundschulen,"Schulstraße 20, 86459 Gessertshausen, Deutschland",24. Juni 2023
1028,Grundschule Graben,Grundschulen,"Grundschule Graben, Via-Claudia-Weg 5, 86836 Graben, Deutschland",26. Juni 2023
1029,Grund- und Mittelschule Großaitingen,Grundschulen,"Schulstraße 6, 86845 Großaitingen, Deutschland",26. Juni 2023
1030,Grund- und Mittelschule Großaitingen,Mittelschulen,"Schulstraße 6, 86845 Großaitingen, Deutschland",26. Juni 2023
1031,Grundschule Herbertshofen,Grundschulen,"Pestalozzistraße 1, 86405 Meitingen, Deutschland",26. Juni 2023
1053,Grundschule Hiltenfingen,Grundschulen,"Volksschule Hiltenfingen, Schulweg 7, 86856 Hiltenfingen, Deutschland",26. Juni 2023
1054,Grundschule Horgau,Grundschulen,"Grundschule Horgau, Martinsplatz 7, 86497 Horgau, Deutschland",26. Juni 2023
1055,Von-Imhof-Grundschule Klosterlechfeld,Grundschulen,"Volksschule Klosterlechfeld, Schulstraße 21, 86836 Klosterlechfeld, Deutschland",26. Juni 2023
1056,König Otto I.-Grundschule Königsbrunn-Nord ,Grundschulen,"König-Otto I.-VS Königsbrunn-Nord, Lerchenstraße 21, 86343 Königsbrunn, Deutschland",26. Juni 2023
1066,Grundschule Königsbrunn-Süd,Grundschulen,"Fuggerstraße 40, 86343 Königsbrunn, Deutschland",27. Juni 2023
1067,Grundschule Königsbrunn-West,Grundschulen,"Grundschule Königsbrunn West, Kemptener Straße 101, 86343 Königsbrunn, Deutschland",27. Juni 2023
1068,Grundschule Kutzenhausen,Grundschulen,"Grundschule Kutzenhausen, Schulstraße 11, 86500 Kutzenhausen, Deutschland",27. Juni 2023
1069,Grundschule Langerringen,Grundschulen,"Grundschule Langerringen, Viktor-von-Scheffel-Straße 33, 86853 Langerringen, Deutschland",27. Juni 2023
1071,Leopold-Mozart-Grundschule Leitershofen,Grundschulen,"Stadtberger Straße 9, 86391 Stadtbergen, Deutschland",29. Juni 2023
1072,Grundschule Meitingen,Grundschulen,"Grundschule Meitingen, Schulweg 4, 86405 Meitingen, Deutschland",29. Juni 2023
1073,Grund- und Mittelschule am Eichenwald,Grundschulen,"Am Eichenwald 51, 86356 Neusäß, Deutschland",29. Juni 2023
1074,Grund- und Mittelschule am Eichenwald,Mittelschulen,"Am Eichenwald 51, 86356 Neusäß, Deutschland",29. Juni 2023
1075,Grundschule Neusäß bei St. Ägidius,Grundschulen,"Bürgermeister-Kaifer-Straße 8, 86356 Neusäß, Deutschland",29. Juni 2023
1076,Grundschule Nordendorf,Grundschulen,"Grundschule Nordendorf, Schäfflerstraße 25, 86695 Nordendorf, Deutschland",29. Juni 2023
1077,Sankt-Ulrich-Grundschule Schwabmünchen,Grundschulen,"Museumstraße 16, Schwabmünchen, Deutschland",29. Juni 2023
1078,Grund- und Mittelschule Parkschule Stadtbergen,Grundschulen,"Parkschule Stadtbergen, Sonnenstraße 7, 86391 Stadtbergen, Deutschland",29. Juni 2023
1079,Grund- und Mittelschule Parkschule Stadtbergen,Mittelschulen,"Parkschule Stadtbergen, Sonnenstraße 7, 86391 Stadtbergen, Deutschland",29. Juni 2023
1080,Grundschule Steppach,Grundschulen,"Jahnstraße 2, 86356 Neusäß, Deutschland",4. Juli 2023
1081,Ludger-Hölker-Grundschule Straßberg,Grundschulen,"Frieda-Forster-Straße 9A, 86399 Bobingen, Deutschland",4. Juli 2023
1082,Grundschule Täfertingen,Grundschulen,"Pestalozzistraße 8, 86356 Neusäß, Deutschland",4. Juli 2023
1084,Grundschule Thierhaupten und Mittelschule Thierhaupten,Grundschulen,"Volksschule Thierhaupten, Kreuzberg 1, 86672 Thierhaupten, Deutschland",5. Juli 2023
1085,Grundschule Thierhaupten und Mittelschule Thierhaupten,Mittelschulen,"Volksschule Thierhaupten, Kreuzberg 1, 86672 Thierhaupten, Deutschland",5. Juli 2023
1086,"Grundschule Thierhaupten, Außenstelle Baar",Grundschulen,"Grundschule Baar, Schulstraße 12, 86674 Baar (Schwaben), Deutschland",5. Juli 2023
1087,Grundschule Untermeitingen,Grundschulen,"Grundschule Untermeitingen, Schulstraße 9, 86836 Untermeitingen, Deutschland",5. Juli 2023
1088,Grundschule Ustersbach ,Grundschulen,"Grundschule Ustersbach, Schulweg 2, 86514 Ustersbach, Deutschland",5. Juli 2023
1089,Grundschule Walkertshofen,Grundschulen,"Schulgasse 5, 86877 Walkertshofen, Deutschland",5. Juli 2023
1090,Grundschule Wehringen,Grundschulen,"Grundschule Wehringen, Pestalozzistraße 5, 86517 Wehringen, Deutschland",5. Juli 2023
1091,Grundschule / Mittelschule Welden,Grundschulen,"Ganghoferstraße 12, 86465 Welden, Deutschland",5. Juli 2023
